Location	Noise	Cycle	Activation
0	Intact	0	0.0
0	Intact	1	0.1
0	Intact	2	0.18900001
0	Intact	3	0.26821
0	Intact	4	0.3387069
0	Intact	5	0.40144914
0	Intact	6	0.45728973
0	Intact	7	0.50698787
0	Intact	8	0.5512192
0	Intact	9	0.5905851
0	Intact	10	0.6256208
0	Intact	11	0.65680254
0	Intact	12	0.6845543
0	Intact	13	0.7092533
0	Intact	14	0.73123544
0	Intact	15	0.75079954
0	Intact	16	0.7682116
0	Intact	17	0.7837084
0	Intact	18	0.7975005
0	Intact	19	0.7895255
0	Intact	20	0.7816303
0	Intact	21	0.77381396
0	Intact	22	0.76607585
0	Intact	23	0.7584151
0	Intact	24	0.75083095
0	Intact	25	0.7433227
0	Intact	26	0.73588943
0	Intact	27	0.7285305
0	Intact	28	0.7212452
0	Intact	29	0.71403277
0	Intact	30	0.70689243
0	Intact	31	0.6998235
0	Intact	32	0.69282526
0	Intact	33	0.685897
0	Intact	34	0.67903805
0	Intact	35	0.67224765
0	Intact	36	0.6655252
0	Intact	37	0.65887
0	Intact	38	0.6522813
0	Intact	39	0.64575845
0	Intact	40	0.6393009
0	Intact	41	0.63290787
0	Intact	42	0.6265788
0	Intact	43	0.62031305
0	Intact	44	0.61410993
0	Intact	45	0.60796887
0	Intact	46	0.6018892
0	Intact	47	0.5958703
0	Intact	48	0.58991164
0	Intact	49	0.5840125
0	Intact	50	0.5781724
0	Intact	51	0.5723907
0	Intact	52	0.5666668
0	Intact	53	0.5610001
0	Intact	54	0.5553901
0	Intact	55	0.5498362
0	Intact	56	0.54433787
0	Intact	57	0.5388945
0	Intact	58	0.53350556
0	Intact	59	0.5281705
0	Intact	60	0.52288884
0	Intact	61	0.51765996
0	Intact	62	0.51248336
0	Intact	63	0.50735855
0	Intact	64	0.50228494
0	Intact	65	0.4972621
0	Intact	66	0.49228948
0	Intact	67	0.4873666
0	Intact	68	0.48249292
0	Intact	69	0.477668
0	Intact	70	0.4728913
0	Intact	71	0.4681624
0	Intact	72	0.46348077
0	Intact	73	0.45884597
0	Intact	74	0.45425752
0	Intact	75	0.44971496
0	Intact	76	0.44521782
0	Intact	77	0.44076565
0	Intact	78	0.436358
0	Intact	79	0.43199444
0	Intact	80	0.4276745
0	Intact	81	0.42339775
0	Intact	82	0.41916376
0	Intact	83	0.41497213
0	Intact	84	0.41082242
0	Intact	85	0.4067142
0	Intact	86	0.40264705
0	Intact	87	0.39862058
0	Intact	88	0.39463437
0	Intact	89	0.39068803
0	Intact	90	0.38678116
0	Intact	91	0.38291335
0	Intact	92	0.37908423
0	Intact	93	0.3752934
0	Intact	94	0.3715405
0	Intact	95	0.3678251
0	Intact	96	0.36414683
0	Intact	97	0.36050537
0	Intact	98	0.35690033
0	Intact	99	0.35333133
0	0.0	0	0.0
0	0.0	1	0.0
0	0.0	2	0.0
0	0.0	3	0.0
0	0.0	4	0.0
0	0.0	5	0.0
0	0.0	6	0.0
0	0.0	7	0.0
0	0.0	8	0.0
0	0.0	9	0.0
0	0.0	10	0.0
0	0.0	11	0.0
0	0.0	12	0.0
0	0.0	13	0.0
0	0.0	14	0.0
0	0.0	15	0.0
0	0.0	16	0.0
0	0.0	17	0.0
0	0.0	18	0.0
0	0.0	19	0.0
0	0.0	20	0.0
0	0.0	21	0.0
0	0.0	22	0.0
0	0.0	23	0.0
0	0.0	24	0.0
0	0.0	25	0.0
0	0.0	26	0.0
0	0.0	27	0.0
0	0.0	28	0.0
0	0.0	29	0.0
0	0.0	30	0.0
0	0.0	31	0.0
0	0.0	32	0.0
0	0.0	33	0.0
0	0.0	34	0.0
0	0.0	35	0.0
0	0.0	36	0.0
0	0.0	37	0.0
0	0.0	38	0.0
0	0.0	39	0.0
0	0.0	40	0.0
0	0.0	41	0.0
0	0.0	42	0.0
0	0.0	43	0.0
0	0.0	44	0.0
0	0.0	45	0.0
0	0.0	46	0.0
0	0.0	47	0.0
0	0.0	48	0.0
0	0.0	49	0.0
0	0.0	50	0.0
0	0.0	51	0.0
0	0.0	52	0.0
0	0.0	53	0.0
0	0.0	54	0.0
0	0.0	55	0.0
0	0.0	56	0.0
0	0.0	57	0.0
0	0.0	58	0.0
0	0.0	59	0.0
0	0.0	60	0.0
0	0.0	61	0.0
0	0.0	62	0.0
0	0.0	63	0.0
0	0.0	64	0.0
0	0.0	65	0.0
0	0.0	66	0.0
0	0.0	67	0.0
0	0.0	68	0.0
0	0.0	69	0.0
0	0.0	70	0.0
0	0.0	71	0.0
0	0.0	72	0.0
0	0.0	73	0.0
0	0.0	74	0.0
0	0.0	75	0.0
0	0.0	76	0.0
0	0.0	77	0.0
0	0.0	78	0.0
0	0.0	79	0.0
0	0.0	80	0.0
0	0.0	81	0.0
0	0.0	82	0.0
0	0.0	83	0.0
0	0.0	84	0.0
0	0.0	85	0.0
0	0.0	86	0.0
0	0.0	87	0.0
0	0.0	88	0.0
0	0.0	89	0.0
0	0.0	90	0.0
0	0.0	91	0.0
0	0.0	92	0.0
0	0.0	93	0.0
0	0.0	94	0.0
0	0.0	95	0.0
0	0.0	96	0.0
0	0.0	97	0.0
0	0.0	98	0.0
0	0.0	99	0.0
0	0.1	0	0.0
0	0.1	1	0.0
0	0.1	2	0.0
0	0.1	3	0.0
0	0.1	4	0.0
0	0.1	5	0.0
0	0.1	6	0.0
0	0.1	7	0.0
0	0.1	8	0.0
0	0.1	9	0.0
0	0.1	10	0.0
0	0.1	11	0.0
0	0.1	12	0.0
0	0.1	13	0.0
0	0.1	14	0.0
0	0.1	15	0.0
0	0.1	16	0.0
0	0.1	17	0.0
0	0.1	18	0.0
0	0.1	19	0.0
0	0.1	20	0.0
0	0.1	21	0.0
0	0.1	22	0.0
0	0.1	23	0.0
0	0.1	24	0.0
0	0.1	25	0.0
0	0.1	26	0.0
0	0.1	27	0.0
0	0.1	28	0.0
0	0.1	29	0.0
0	0.1	30	0.0
0	0.1	31	0.0
0	0.1	32	0.0
0	0.1	33	0.0
0	0.1	34	0.0
0	0.1	35	0.0
0	0.1	36	0.0
0	0.1	37	0.0
0	0.1	38	0.0
0	0.1	39	0.0
0	0.1	40	0.0
0	0.1	41	0.0
0	0.1	42	0.0
0	0.1	43	0.0
0	0.1	44	0.0
0	0.1	45	0.0
0	0.1	46	0.0
0	0.1	47	0.0
0	0.1	48	0.0
0	0.1	49	0.0
0	0.1	50	0.0
0	0.1	51	0.0
0	0.1	52	0.0
0	0.1	53	0.0
0	0.1	54	0.0
0	0.1	55	0.0
0	0.1	56	0.0
0	0.1	57	0.0
0	0.1	58	0.0
0	0.1	59	0.0
0	0.1	60	0.0
0	0.1	61	0.0
0	0.1	62	0.0
0	0.1	63	0.0
0	0.1	64	0.0
0	0.1	65	0.0
0	0.1	66	0.0
0	0.1	67	0.0
0	0.1	68	0.0
0	0.1	69	0.0
0	0.1	70	0.0
0	0.1	71	0.0
0	0.1	72	0.0
0	0.1	73	0.0
0	0.1	74	0.0
0	0.1	75	0.0
0	0.1	76	0.0
0	0.1	77	0.0
0	0.1	78	0.0
0	0.1	79	0.0
0	0.1	80	0.0
0	0.1	81	0.0
0	0.1	82	0.0
0	0.1	83	0.0
0	0.1	84	0.0
0	0.1	85	0.0
0	0.1	86	0.0
0	0.1	87	0.0
0	0.1	88	0.0
0	0.1	89	0.0
0	0.1	90	0.0
0	0.1	91	0.0
0	0.1	92	0.0
0	0.1	93	0.0
0	0.1	94	0.0
0	0.1	95	0.0
0	0.1	96	0.0
0	0.1	97	0.0
0	0.1	98	0.0
0	0.1	99	0.0
0	0.2	0	0.0
0	0.2	1	0.0
0	0.2	2	0.0
0	0.2	3	0.0
0	0.2	4	0.0
0	0.2	5	0.0
0	0.2	6	0.0
0	0.2	7	0.0
0	0.2	8	0.0
0	0.2	9	0.0
0	0.2	10	0.0
0	0.2	11	0.0
0	0.2	12	0.0
0	0.2	13	0.0
0	0.2	14	0.0
0	0.2	15	0.0
0	0.2	16	0.0
0	0.2	17	0.0
0	0.2	18	0.0
0	0.2	19	0.0
0	0.2	20	0.0
0	0.2	21	0.0
0	0.2	22	0.0
0	0.2	23	0.0
0	0.2	24	0.0
0	0.2	25	0.0
0	0.2	26	0.0
0	0.2	27	0.0
0	0.2	28	0.0
0	0.2	29	0.0
0	0.2	30	0.0
0	0.2	31	0.0
0	0.2	32	0.0
0	0.2	33	0.0
0	0.2	34	0.0
0	0.2	35	0.0
0	0.2	36	0.0
0	0.2	37	0.0
0	0.2	38	0.0
0	0.2	39	0.0
0	0.2	40	0.0
0	0.2	41	0.0
0	0.2	42	0.0
0	0.2	43	0.0
0	0.2	44	0.0
0	0.2	45	0.0
0	0.2	46	0.0
0	0.2	47	0.0
0	0.2	48	0.0
0	0.2	49	0.0
0	0.2	50	0.0
0	0.2	51	0.0
0	0.2	52	0.0
0	0.2	53	0.0
0	0.2	54	0.0
0	0.2	55	0.0
0	0.2	56	0.0
0	0.2	57	0.0
0	0.2	58	0.0
0	0.2	59	0.0
0	0.2	60	0.0
0	0.2	61	0.0
0	0.2	62	0.0
0	0.2	63	0.0
0	0.2	64	0.0
0	0.2	65	0.0
0	0.2	66	0.0
0	0.2	67	0.0
0	0.2	68	0.0
0	0.2	69	0.0
0	0.2	70	0.0
0	0.2	71	0.0
0	0.2	72	0.0
0	0.2	73	0.0
0	0.2	74	0.0
0	0.2	75	0.0
0	0.2	76	0.0
0	0.2	77	0.0
0	0.2	78	0.0
0	0.2	79	0.0
0	0.2	80	0.0
0	0.2	81	0.0
0	0.2	82	0.0
0	0.2	83	0.0
0	0.2	84	0.0
0	0.2	85	0.0
0	0.2	86	0.0
0	0.2	87	0.0
0	0.2	88	0.0
0	0.2	89	0.0
0	0.2	90	0.0
0	0.2	91	0.0
0	0.2	92	0.0
0	0.2	93	0.0
0	0.2	94	0.0
0	0.2	95	0.0
0	0.2	96	0.0
0	0.2	97	0.0
0	0.2	98	0.0
0	0.2	99	0.0
0	0.3	0	0.0
0	0.3	1	0.0
0	0.3	2	0.0
0	0.3	3	0.0
0	0.3	4	0.0
0	0.3	5	0.0
0	0.3	6	0.0
0	0.3	7	0.0
0	0.3	8	0.1
0	0.3	9	0.18900001
0	0.3	10	0.26821
0	0.3	11	0.3387069
0	0.3	12	0.40144914
0	0.3	13	0.45728973
0	0.3	14	0.45271683
0	0.3	15	0.44818968
0	0.3	16	0.4437078
0	0.3	17	0.43927073
0	0.3	18	0.43487802
0	0.3	19	0.43052924
0	0.3	20	0.42622393
0	0.3	21	0.4219617
0	0.3	22	0.41774207
0	0.3	23	0.41356465
0	0.3	24	0.409429
0	0.3	25	0.40533474
0	0.3	26	0.4012814
0	0.3	27	0.39726856
0	0.3	28	0.39329588
0	0.3	29	0.38936293
0	0.3	30	0.38546932
0	0.3	31	0.38161463
0	0.3	32	0.3777985
0	0.3	33	0.37402052
0	0.3	34	0.37028033
0	0.3	35	0.36657754
0	0.3	36	0.36291176
0	0.3	37	0.35928264
0	0.3	38	0.35568982
0	0.3	39	0.35213292
0	0.3	40	0.3486116
0	0.3	41	0.34512547
0	0.3	42	0.3416742
0	0.3	43	0.33825746
0	0.3	44	0.3348749
0	0.3	45	0.33152616
0	0.3	46	0.3282109
0	0.3	47	0.3249288
0	0.3	48	0.3216795
0	0.3	49	0.3184627
0	0.3	50	0.31527808
0	0.3	51	0.3121253
0	0.3	52	0.30900404
0	0.3	53	0.305914
0	0.3	54	0.30285487
0	0.3	55	0.29982632
0	0.3	56	0.29682806
0	0.3	57	0.29385978
0	0.3	58	0.29092118
0	0.3	59	0.28801197
0	0.3	60	0.28513184
0	0.3	61	0.28228053
0	0.3	62	0.27945772
0	0.3	63	0.27666315
0	0.3	64	0.27389652
0	0.3	65	0.27115756
0	0.3	66	0.268446
0	0.3	67	0.26576155
0	0.3	68	0.26310393
0	0.3	69	0.2604729
0	0.3	70	0.25786817
0	0.3	71	0.2552895
0	0.3	72	0.2527366
0	0.3	73	0.25020924
0	0.3	74	0.24770716
0	0.3	75	0.2452301
0	0.3	76	0.2427778
0	0.3	77	0.24035002
0	0.3	78	0.23794653
0	0.3	79	0.23556706
0	0.3	80	0.2332114
0	0.3	81	0.23087929
0	0.3	82	0.2285705
0	0.3	83	0.2262848
0	0.3	84	0.22402196
0	0.3	85	0.22178175
0	0.3	86	0.21956393
0	0.3	87	0.21736829
0	0.3	88	0.21519461
0	0.3	89	0.21304266
0	0.3	90	0.21091224
0	0.3	91	0.20880312
0	0.3	92	0.20671509
0	0.3	93	0.20464794
0	0.3	94	0.20260146
0	0.3	95	0.20057546
0	0.3	96	0.1985697
0	0.3	97	0.196584
0	0.3	98	0.19461817
0	0.3	99	0.19267198
0	0.4	0	0.0
0	0.4	1	0.0
0	0.4	2	0.0
0	0.4	3	0.0
0	0.4	4	0.0
0	0.4	5	0.0
0	0.4	6	0.1
0	0.4	7	0.18900001
0	0.4	8	0.26821
0	0.4	9	0.3387069
0	0.4	10	0.40144914
0	0.4	11	0.45728973
0	0.4	12	0.50698787
0	0.4	13	0.5512192
0	0.4	14	0.5905851
0	0.4	15	0.6256208
0	0.4	16	0.65680254
0	0.4	17	0.6502345
0	0.4	18	0.6437322
0	0.4	19	0.6372949
0	0.4	20	0.63092196
0	0.4	21	0.62461275
0	0.4	22	0.6183666
0	0.4	23	0.6121829
0	0.4	24	0.6060611
0	0.4	25	0.6000005
0	0.4	26	0.5940005
0	0.4	27	0.5880605
0	0.4	28	0.5821799
0	0.4	29	0.57635814
0	0.4	30	0.57059455
0	0.4	31	0.5648886
0	0.4	32	0.55923975
0	0.4	33	0.55364734
0	0.4	34	0.54811084
0	0.4	35	0.5426297
0	0.4	36	0.53720343
0	0.4	37	0.5318314
0	0.4	38	0.5265131
0	0.4	39	0.521248
0	0.4	40	0.5160355
0	0.4	41	0.51087517
0	0.4	42	0.5057664
0	0.4	43	0.50070876
0	0.4	44	0.49570167
0	0.4	45	0.49074465
0	0.4	46	0.48583722
0	0.4	47	0.48097885
0	0.4	48	0.47616905
0	0.4	49	0.47140735
0	0.4	50	0.46669328
0	0.4	51	0.46202636
0	0.4	52	0.4574061
0	0.4	53	0.45283204
0	0.4	54	0.44830373
0	0.4	55	0.4438207
0	0.4	56	0.4393825
0	0.4	57	0.43498868
0	0.4	58	0.4306388
0	0.4	59	0.4263324
0	0.4	60	0.4220691
0	0.4	61	0.4178484
0	0.4	62	0.4136699
0	0.4	63	0.40953323
0	0.4	64	0.40543792
0	0.4	65	0.40138355
0	0.4	66	0.3973697
0	0.4	67	0.39339602
0	0.4	68	0.38946205
0	0.4	69	0.38556743
0	0.4	70	0.38171175
0	0.4	71	0.37789464
0	0.4	72	0.3741157
0	0.4	73	0.37037456
0	0.4	74	0.36667082
0	0.4	75	0.36300412
0	0.4	76	0.35937408
0	0.4	77	0.35578033
0	0.4	78	0.35222253
0	0.4	79	0.3487003
0	0.4	80	0.34521332
0	0.4	81	0.3417612
0	0.4	82	0.3383436
0	0.4	83	0.33496016
0	0.4	84	0.33161056
